codmovcli|numdoc|tipo|codven|emision|vence|importe|refer|concepto
00000710|D0021462|CA|19|20260611|20260611|-25.4100|YJJ|CANCELACION DE FACTURAS
00000710|D0021463|CA|19|20260611|20260611|-70.0000|YJJ|CANCELACION DE FACTURAS
00000710|D0021790|CA|19|20260611|20260611|-66.7500|YJJ|CANCELACION DE FACTURAS
00000781|D0022156|FC|12|20260611|20260711|318.6200||FACTURA D0022156
00000732|D0022153|FC|01|20260611|20260726|508.3400||FACTURA D0022153
00000560|D0022157|FC|06|20260611|20260711|37.3200||FACTURA D0022157
00000796|D0022158|FC|12|20260611|20260711|90.1300||FACTURA D0022158
00000503|D0022159|FC|12|20260611|20260711|426.5900||FACTURA D0022159
00000835|D0022160|FC|36|20260611|20260711|26.4600||FACTURA D0022160
00000796|D0022161|FC|12|20260611|20260711|18.5300||FACTURA D0022161
00000796|D0022162|FC|12|20260611|20260711|12.0000||FACTURA D0022162
00000503|D0022163|FC|12|20260611|20260711|125.0000||FACTURA D0022163
00000378|D0022164|FC|06|20260611|20260711|13.2100||FACTURA D0022164
00000378|D0022165|FC|06|20260611|20260711|23.1800||FACTURA D0022165
00000219|D0022166|FC|06|20260611|20260711|23.5500||FACTURA D0022166
00000596|D0022167|FC|06|20260611|20260711|23.8300||FACTURA D0022167
00000614|D0022168|FC|19|20260611|20260711|42.7300||FACTURA D0022168
00000621|D0022169|FC|06|20260611|20260711|50.3500||FACTURA D0022169
00000561|D0022170|FC|19|20260611|20260711|55.0000||FACTURA D0022170
00000561|D0022171|FC|19|20260611|20260711|80.0000||FACTURA D0022171
00000498|D0022172|FC|19|20260611|20260711|738.7900||FACTURA D0022172
00000498|D0022173|FC|19|20260611|20260711|90.0000||FACTURA D0022173
00000793|D0022174|FC|06|20260611|20260711|13.5000||FACTURA D0022174
00000841|D0022175|FC|12|20260611|20260711|32.3200||FACTURA D0022175
00000500|D0022176|FC|06|20260611|20260711|49.8800||FACTURA D0022176
00000378|D0022177|FC|06|20260611|20260711|17.9900||FACTURA D0022177
00000560|D0022178|FC|06|20260611|20260711|14.2500||FACTURA D0022178
00000403|D0022179|FC|19|20260611|20260711|153.4400||FACTURA D0022179
00000057|D0022180|FC|19|20260611|20260711|81.7100||FACTURA D0022180
00000140|D0020546|AB|08|20260611|20260611|-100.0000|AGUA FRIA|CANCELACION DE FACTURAS
00000770|D0021699|NC|36|20260611|20260611|-2.6800|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000770|D0021773|NC|36|20260611|20260611|-2.7600|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000770|D0021799|NC|36|20260611|20260611|-9.1800|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000770|D0021837|NC|36|20260611|20260611|-20.1000|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000770|D0021699|CA|36|20260611|20260611|-10.7100|RINCONCARS|CANCELACION DE FACTURAS
00000770|D0021742|CA|36|20260611|20260611|-49.0000|RINCONCARS|CANCELACION DE FACTURAS
00000770|D0021773|CA|36|20260611|20260611|-11.0400|RINCONCARS|CANCELACION DE FACTURAS
00000770|D0021799|CA|36|20260611|20260611|-36.7100|RINCONCARS|CANCELACION DE FACTURAS
00000770|D0021837|CA|36|20260611|20260611|-80.4000|RINCONCARS|CANCELACION DE FACTURAS
00000460|D0022182|FC|12|20260611|20260711|190.8400||FACTURA D0022182
00000460|D0022183|FC|12|20260611|20260711|48.0000||FACTURA D0022183
00000614|D0022168|CA|19|20260611|20260611|-42.7300|PENOV|CANCELACION DE FACTURAS
00000057|D0022180|CA|19|20260611|20260611|-81.7100|PUNTO KAR|CANCELACION DE FACTURAS
00000889|D0022149|NC|12|20260611|20260611|-33.2200|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000889|D0022148|CA|12|20260611|20260611|-640.0000|INVER 1308|CANCELACION DE FACTURAS
00000889|D0022149|CA|12|20260611|20260611|-132.8800|INVER 1308|CANCELACION DE FACTURAS
00000362|D0022184|FC|12|20260611|20260711|137.2400||FACTURA D0022184
00000796|D0021679|AB|12|20260611|20260611|-70.0000|REY RPTO|CANCELACION DE FACTURAS
00000414|D0019548|CA|02|20260611|20260611|-266.0900|CONTINENTA|CANCELACION DE FACTURAS
00000414|D0019696|CA|02|20260611|20260611|-30.7000|CONTINENTA|CANCELACION DE FACTURAS
00000414|D0019693|AB|02|20260611|20260611|-203.2100|CONTINENTA|CANCELACION DE FACTURAS
00000362|D0022185|FC|12|20260611|20260711|154.8000||FACTURA D0022185
00000460|D0022181|FC|12|20260611|20260711|645.7000||FACTURA D0022181
00000596|D0022188|FC|06|20260612|20260712|49.8800||FACTURA D0022188
00000088|D0022189|FC|01|20260612|20260727|224.1000||FACTURA D0022189
00000088|D0022190|FC|01|20260612|20260727|40.0000||FACTURA D0022190
00000088|D0022191|FC|01|20260612|20260712|26.4700||FACTURA D0022191
00000140|D0020546|AB|08|20260612|20260612|-100.0000|AGUA FRIA|CANCELACION DE FACTURAS
00000800|D0021721|NC|33|20260612|20260612|-73.6100|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000800|D0021721|CA|33|20260612|20260612|-294.4300|DIESEL MB|CANCELACION DE FACTURAS
00000796|D0022192|FC|12|20260612|20260712|95.1000||FACTURA D0022192
00000838|D0022193|FC|36|20260612|20260712|34.2600||FACTURA D0022193
00000881|D0022194|FC|12|20260612|20260712|371.1500||FACTURA D0022194
00000470|D0022088|NC|12|20260612|20260612|-111.6900|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000881|D0022195|FC|12|20260612|20260712|417.1200||FACTURA D0022195
00000470|D0022088|CA|12|20260612|20260612|-100.0100|D.F.I|CANCELACION DE FACTURAS
00000881|D0022196|FC|12|20260612|20260712|138.4300||FACTURA D0022196
00000631|D0021661|NC|02|20260612|20260612|-18.0100|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000631|D0021526|CA|02|20260612|20260612|-0.0200|DORAUTO|CANCELACION DE FACTURAS
00000631|D0021661|CA|02|20260612|20260612|-72.0300|DORAUTO|CANCELACION DE FACTURAS
00000631|D0021983|AB|02|20260612|20260612|-27.9500|DORAUTO|CANCELACION DE FACTURAS
00000881|D0022198|FC|12|20260612|20260627|285.6000||FACTURA D0022198
00000881|D0022197|FC|12|20260612|20260712|165.3200||FACTURA D0022197
00000858|D0022199|FC|36|20260612|20260712|22.7800||FACTURA D0022199
00000057|D0022200|FC|19|20260612|20260712|22.9100||FACTURA D0022200
00000838|D0022201|FC|36|20260612|20260712|25.0000||FACTURA D0022201
00000729|D0022202|FC|04|20260612|20260712|279.9500||FACTURA D0022202
00000088|D0022203|FC|01|20260612|20260712|9.2200||FACTURA D0022203
00000729|D0022204|FC|04|20260612|20260712|83.4900||FACTURA D0022204
00000729|D0022205|FC|04|20260612|20260712|35.0000||FACTURA D0022205
00000057|D0022206|FC|19|20260612|20260712|37.1700||FACTURA D0022206
00000881|D0022194|NC|12|20260612|20260612|-74.2300|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000881|D0021783|CA|12|20260612|20260612|-4.1500|ROLDCARS|CANCELACION DE FACTURAS
00000881|D0021792|CA|12|20260612|20260612|-28.6000|ROLDCARS|CANCELACION DE FACTURAS
00000881|D0022194|AB|12|20260612|20260612|-259.2100|ROLDCARS|CANCELACION DE FACTURAS
00000692|D0021813|AB|02|20260612|20260612|-200.0000|VALENCARS|CANCELACION DE FACTURAS
99999999|D0022207|FC|36|20260612|20260612|36.0000||FACTURA D0022207
00000632|D0021611|AB|02|20260612|20260612|-60.0000||CANCELACION DE FACTURAS
00000057|D0022078|CA|19|20260612|20260612|-23.7900|PUNTO KAR|CANCELACION DE FACTURAS
00000057|D0022086|AB|19|20260612|20260612|-16.2100|PUNTO KAR|CANCELACION DE FACTURAS
00000881|D0022208|FC|12|20260612|20260712|24.4400||FACTURA D0022208
00000378|D0022209|FC|06|20260612|20260712|82.4200||FACTURA D0022209
00000378|D0022210|FC|06|20260612|20260712|70.0000||FACTURA D0022210
00000644|D0022211|FC|19|20260612|20260712|187.0000||FACTURA D0022211
00000644|D0022212|FC|19|20260612|20260712|140.0000||FACTURA D0022212
99999999|D0022213|FC|36|20260612|20260612|24.0000||FACTURA D0022213
00000331|00003956|NC|04|20260612|20260514|-20387.1300|NCCLIESP|RETENCION 75% IVA F/00003956
00000331|00003957|NC|04|20260612|20260514|-29826.3400|NCCLIESP|RETENCION 75% IVA F/00003957
00000331|00003956|CA|04|20260612|20260612|-6794.9000|ASIATIC PE|CANCELACION DE FACTURAS
00000331|00003957|CA|04|20260612|20260612|-9943.1300|ASIATIC PE|CANCELACION DE FACTURAS
00000754|D0021828|AB|02|20260612|20260612|-70.0000|HM|CANCELACION DE FACTURAS
99999999|D0022207|CA|36|20260612|20260612|-36.0000|MERCADO L|CANCELACION DE FACTURAS
00000403|D0022214|FC|19|20260612|20260712|126.0800||FACTURA D0022214
00000873|D0022215|FC|09|20260612|20260712|18.5000||FACTURA D0022215
00000403|D0022216|FC|19|20260612|20260712|39.7400||FACTURA D0022216
00000770|D0021685|NC|36|20260612|20260612|-119.2000|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000770|D0021871|NC|36|20260612|20260612|-22.0200|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000770|D0021927|NC|36|20260612|20260612|-5.4000|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000770|D0021958|NC|36|20260612|20260612|-8.3800|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000770|D0021685|CA|36|20260612|20260612|-95.0200|RINCONCARS|CANCELACION DE FACTURAS
00000770|D0021871|CA|36|20260612|20260612|-88.0900|RINCONCARS|CANCELACION DE FACTURAS
00000770|D0021927|CA|36|20260612|20260612|-21.6000|RINCONCARS|CANCELACION DE FACTURAS
00000770|D0021958|CA|36|20260612|20260612|-33.5200|RINCONCARS|CANCELACION DE FACTURAS
00000770|D0022025|AB|36|20260612|20260612|-41.7700|RINCONCARS|CANCELACION DE FACTURAS
00000088|D0022217|FC|01|20260612|20260712|52.5800||FACTURA D0022217
00000403|00004015|FC|19|20260612|20260712|23959.2900||IVA CORRESPONDIENTE A LA FACTU
00000193|D0022218|FC|12|20260612|20260712|260.4100||FACTURA D0022218
00000357|D0022135|NC|02|20260615|20260615|-6.9700|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000357|D0022155|NC|02|20260615|20260615|-27.6000|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000357|D0022135|CA|02|20260615|20260615|-27.8700|HK MOTORS|CANCELACION DE FACTURAS
00000357|D0022155|CA|02|20260615|20260615|-110.4000|HK MOTORS|CANCELACION DE FACTURAS
00000682|D0022219|FC|02|20260615|20260715|246.8200||FACTURA D0022219
00000687|D0020927|AB|04|20260615|20260615|-300.0000|FORTALEZA|CANCELACION DE FACTURAS
00000682|D0022220|FC|02|20260615|20260715|40.0000||FACTURA D0022220
00000801|D0020423|AB|04|20260615|20260615|-100.0000|INFANTE|CANCELACION DE FACTURAS
00000088|D0022221|FC|01|20260615|20260730|253.3300||FACTURA D0022221
00000088|D0022222|FC|01|20260615|20260730|45.0000||FACTURA D0022222
00000088|D0022223|FC|01|20260615|20260730|27.2200||FACTURA D0022223
00000088|D0022224|FC|01|20260615|20260730|16.8400||FACTURA D0022224
00000102|D0022225|FC|12|20260615|20260715|431.9800||FACTURA D0022225
00000403|D0022226|FC|19|20260615|20260715|195.5200||FACTURA D0022226
00000403|D0022227|FC|19|20260615|20260715|31.8800||FACTURA D0022227
00000057|D0022228|FC|19|20260615|20260715|21.6200||FACTURA D0022228
00000770|D0022229|FC|36|20260615|20260715|35.0000||FACTURA D0022229
00000378|D0022230|FC|06|20260615|20260715|235.7100||FACTURA D0022230
00000614|D0022231|FC|19|20260615|20260715|14.4900||FACTURA D0022231
00000219|D0022232|FC|06|20260615|20260715|9.0300||FACTURA D0022232
00000838|D0022233|FC|36|20260615|20260715|30.3200||FACTURA D0022233
00000403|D0022235|FC|19|20260615|20260715|74.0000||FACTURA D0022235
00000796|D0022234|FC|12|20260615|20260715|33.6000||FACTURA D0022234
00000614|D0022238|FC|19|20260615|20260715|12.6500||FACTURA D0022238
00000754|D0022239|FC|02|20260615|20260915|125.5000||FACTURA D0022239
00000841|D0021713|NC|12|20260615|20260615|-2.3000|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000841|D0021789|NC|12|20260615|20260615|-3.9600|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000841|D0021817|NC|12|20260615|20260615|-2.9000|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000841|D0021710|CA|12|20260615|20260615|-5.2700|PRO MOTOS|CANCELACION DE FACTURAS
00000841|D0021713|CA|12|20260615|20260615|-9.2000|PRO MOTOS|CANCELACION DE FACTURAS
00000841|D0021789|CA|12|20260615|20260615|-15.8400|PRO MOTOS|CANCELACION DE FACTURAS
00000841|D0021817|CA|12|20260615|20260615|-11.6000|PRO MOTOS|CANCELACION DE FACTURAS
00000841|D0021839|AB|12|20260615|20260615|-8.0900|PRO MOTOS|CANCELACION DE FACTURAS
00000095|D0020317|NC|34|20260615|20260615|-241.0500|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000095|D0020318|NC|34|20260615|20260615|-334.7100|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000095|D0020319|NC|34|20260615|20260615|-235.6900|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000095|D0020320|NC|34|20260615|20260615|-223.0500|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000095|D0020321|NC|34|20260615|20260615|-111.4800|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000095|D0020322|NC|34|20260615|20260615|-200.6700|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000095|D0020323|NC|34|20260615|20260615|-160.8500|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000095|D0020324|NC|34|20260615|20260615|-155.7100|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000095|D0020325|NC|34|20260615|20260615|-195.0200|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000095|D0020326|NC|34|20260615|20260615|-227.7900|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000095|D0020327|NC|34|20260615|20260615|-246.8100|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000095|D0020328|NC|34|20260615|20260615|-105.4000|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000095|D0014233|ND|34|20260615|20250204|103.2500||CANC.MULT.REC.COB No.
00000095|D0020317|AB|34|20260615|20260612|-834.6000||CANC.MULT.REC.COB No.
00000095|D0020318|AB|34|20260615|20260612|-1260.4200||CANC.MULT.REC.COB No.
00000095|D0020319|AB|34|20260615|20260612|-942.7500||CANC.MULT.REC.COB No.
00000095|D0020320|AB|34|20260615|20260612|-190.4800||CANC.MULT.REC.COB No.
00000095|D0020320|CA|34|20260615|20260615|-701.7400|PICHA|CANCELACION DE FACTURAS
00000095|D0020321|CA|34|20260615|20260615|-445.9200|PICHA|CANCELACION DE FACTURAS
00000095|D0020322|CA|34|20260615|20260615|-802.6600|PICHA|CANCELACION DE FACTURAS
00000095|D0020323|AB|34|20260615|20260615|-338.6800|PICHA|CANCELACION DE FACTURAS
99999999|D0022213|CA|36|20260615|20260615|-24.0000|MERCA LIBR|CANCELACION DE FACTURAS
00000886|D0021735|NC|25|20260615|20260615|-79.2800|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000100|D0021642|NC|25|20260615|20260615|-65.5200|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000100|D0021642|CA|25|20260615|20260615|-262.0800|REY KIA|CANCELACION DE FACTURAS
00000886|D0021735|CA|25|20260615|20260615|-317.1200|REY KIA|CANCELACION DE FACTURAS
00000886|D0021734|CA|25|20260615|20260615|-590.0000|REY KIA|CANCELACION DE FACTURAS
00000886|D0022093|AB|25|20260615|20260615|-0.8000|REY KIA|CANCELACION DE FACTURAS
00000890|D0022241|FC|12|20260615|20260715|12.0000||FACTURA D0022241
00000858|D0022242|FC|36|20260615|20260715|82.0100||FACTURA D0022242
00000796|D0022243|FC|12|20260615|20260715|41.5600||FACTURA D0022243
00000732|D0020604|AB|01|20260615|20260615|-325.0000|DANG|CANCELACION DE FACTURAS
00000324|D0020311|AB|12|20260615|20260615|-50.0000|ACUARIO|CANCELACION DE FACTURAS
00000415|D0022244|FC|19|20260615|20260715|208.1900||FACTURA D0022244
00000785|D0021011|NC|12|20260615|20260615|-126.7900|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000785|D0021012|NC|12|20260615|20260615|-92.4900|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000890|D0022240|FC|12|20260615|20260715|292.5000||FACTURA D0022240
00000785|D0017334|CA|12|20260615|20260615|-54.1600|CENTRO MAR|CANCELACION DE FACTURAS
00000785|D0021011|CA|12|20260615|20260615|-507.0900|CENTRO MAR|CANCELACION DE FACTURAS
00000785|D0021012|CA|12|20260615|20260615|-369.9600|CENTRO MAR|CANCELACION DE FACTURAS
00000785|D0021013|AB|12|20260615|20260615|-74.7900|CENTRO MAR|CANCELACION DE FACTURAS
00000331|00004016|FC|04|20260615|20260715|28195.6800||IVA CORRESPONDIENTE A LA FACTU
00000614|D0022231|CA|19|20260615|20260615|-14.4900|PENOV|CANCELACION DE FACTURAS
00000614|D0022238|CA|19|20260615|20260615|-12.6500|PENOV|CANCELACION DE FACTURAS
00000750|D0022245|FC|19|20260615|20260715|10.1200||FACTURA D0022245
00000403|00004015|NC|19|20260615|20260615|-17969.4700|NCCLIESP|RETENCION 75% IVA F/00004015
00000403|00004015|CA|19|20260615|20260615|-5990.0500|G.C|CANCELACION DE FACTURAS
00000403|D0021973|CA|19|20260615|20260615|-25.5200|G.C|CANCELACION DE FACTURAS
00000403|D0021974|CA|19|20260615|20260615|-80.0000|G.C|CANCELACION DE FACTURAS
00000403|D0021994|CA|19|20260615|20260615|-24.8000|G.C|CANCELACION DE FACTURAS
00000403|D0022050|CA|19|20260615|20260615|-54.2300|G.C|CANCELACION DE FACTURAS
00000403|D0022051|CA|19|20260615|20260615|-12.0000|G.C|CANCELACION DE FACTURAS
00000403|D0022056|CA|19|20260615|20260615|-27.0000|G.C|CANCELACION DE FACTURAS
00000403|D0021987|AB|19|20260615|20260615|-33.4400|G.C|CANCELACION DE FACTURAS
00000607|D0022246|FC|19|20260615|20260715|132.2800||FACTURA D0022246
00000607|D0022247|FC|19|20260615|20260715|89.0000||FACTURA D0022247
00000801|D0022248|FC|04|20260615|20260915|688.7700||FACTURA D0022248
00000418|D0021951|NC|12|20260615|20260615|-24.3900|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000418|D0021951|CA|12|20260615|20260615|-97.5800|GM|CANCELACION DE FACTURAS
00000418|D0021952|AB|12|20260615|20260615|-28.0000|GM|CANCELACION DE FACTURAS
00000067|D0021956|NC|25|20260615|20260615|-85.6200|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000067|D0021956|CA|25|20260615|20260615|-342.4800|LOS REYES|CANCELACION DE FACTURAS
00000801|D0022250|FC|04|20260615|20260915|177.0000||FACTURA D0022250
00000704|D0021403|NC|34|20260615|20260615|-138.8300|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000704|D0021404|NC|34|20260615|20260615|-178.6800|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000704|D0021405|NC|34|20260615|20260615|-49.2400|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000704|D0021403|CA|34|20260615|20260615|-55.3400|ROLY|CANCELACION DE FACTURAS
00000704|D0021404|CA|34|20260615|20260615|-714.7300|ROLY|CANCELACION DE FACTURAS
00000704|D0021405|AB|34|20260615|20260615|-79.9300|ROLY|CANCELACION DE FACTURAS
00000354|D0022105|NC|12|20260615|20260615|-89.1200|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000354|D0022105|CA|12|20260615|20260615|-356.4900|GARAJE|CANCELACION DE FACTURAS
00000796|D0021679|AB|12|20260615|20260615|-140.0000|REY RPTOS|CANCELACION DE FACTURAS
00000088|00003914|NC|01|20260615|20260429|-27050.2400|NCCLIESP|RETENCION 75% IVA F/00003914
00000088|00003948|NC|01|20260615|20260620|-13062.0100|NCCLIESP|RETENCION 75% IVA F/00003948
00000088|00003949|NC|01|20260615|20260620|-13669.1600|NCCLIESP|RETENCION 75% IVA F/00003949
00000088|00003950|NC|01|20260615|20260520|-9211.2700|NCCLIESP|RETENCION 75% IVA F/00003950
00000088|00003951|NC|01|20260615|20260521|-21031.9400|NCCLIESP|RETENCION 75% IVA F/00003951
00000088|00003980|NC|01|20260615|20260521|-21598.8800|NCCLIESP|RETENCION 75% IVA F/00003980
00000088|00003981|NC|01|20260615|20260521|-22540.8500|NCCLIESP|RETENCION 75% IVA F/00003981
00000088|00003982|NC|01|20260615|20260522|-46266.3400|NCCLIESP|RETENCION 75% IVA F/00003982
00000088|00003983|NC|01|20260615|20260522|-9530.4500|NCCLIESP|RETENCION 75% IVA F/00003983
00000088|00003984|NC|01|20260615|20260522|-13528.7600|NCCLIESP|RETENCION 75% IVA F/00003984
00000088|00003985|NC|01|20260615|20260522|-58669.0900|NCCLIESP|RETENCION 75% IVA F/00003985
00000088|00003986|NC|01|20260615|20260527|-20924.1200|NCCLIESP|RETENCION 75% IVA F/00003986
00000088|00003987|NC|01|20260615|20260527|-12072.7000|NCCLIESP|RETENCION 75% IVA F/00003987
00000088|00003989|NC|01|20260615|20260527|-10118.7600|NCCLIESP|RETENCION 75% IVA F/00003989
00000088|00003990|NC|01|20260615|20260627|-14679.3600|NCCLIESP|RETENCION 75% IVA F/00003990
00000088|00003991|NC|01|20260615|20260527|-17027.7800|NCCLIESP|RETENCION 75% IVA F/00003991
00000088|00003992|NC|01|20260615|20260527|-16335.1600|NCCLIESP|RETENCION 75% IVA F/00003992
00000088|00003993|NC|01|20260615|20260527|-15191.1900|NCCLIESP|RETENCION 75% IVA F/00003993
00000088|00003994|NC|01|20260615|20260527|-8156.1200|NCCLIESP|RETENCION 75% IVA F/00003994
00000704|D0021405|CA|34|20260615|20260615|-117.0400|ROLY|CANCELACION DE FACTURAS
00000866|D0020649|NC|33|20260615|20260615|-96.7500|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000866|D0020639|CA|33|20260615|20260615|-33.1200|R&F|CANCELACION DE FACTURAS
00000866|D0020649|CA|33|20260615|20260615|-386.9800|R&F|CANCELACION DE FACTURAS
00000866|D0020650|AB|33|20260615|20260615|-329.9000|R&F|CANCELACION DE FACTURAS
00000088|D0022252|FC|01|20260616|20260731|143.6300||FACTURA D0022252
00000418|D0021952|CA|12|20260616|20260616|-100.0000|GM|CANCELACION DE FACTURAS
00000835|D0022160|CA|36|20260616|20260616|-26.4600|DEXTRO|CANCELACION DE FACTURAS
00000796|D0021679|NC|12|20260616|20260616|-106.3700|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000796|D0021679|CA|12|20260616|20260616|-198.7100|REY RPTOS|CANCELACION DE FACTURAS
00000796|D0021684|AB|12|20260616|20260616|-1.2900|REY RPTOS|CANCELACION DE FACTURAS
99999999|D0022253|FC|36|20260616|20260616|16.0000||FACTURA D0022253
00000614|D0022254|FC|19|20260616|20260716|9.1800||FACTURA D0022254
00000088|D0022255|FC|01|20260616|20260731|34.1500||FACTURA D0022255
00000088|D0022255|NC|01|20260616|20260616|-34.1500||DEVOLUCION No. NC001319
99999999|D0022256|FC|36|20260616|20260616|21.0000||FACTURA D0022256
00000498|D0022257|FC|19|20260616|20260716|220.0000||FACTURA D0022257
00000561|D0021401|NC|19|20260616|20260616|-20.0000||DEVOLUCION No. NC001320
00000841|D0022258|FC|12|20260616|20260716|29.9200||FACTURA D0022258
00000841|D0022259|FC|12|20260616|20260716|174.0400||FACTURA D0022259
99999999|D0022260|FC|36|20260616|20260616|197.0000||FACTURA D0022260
00000596|D0022261|FC|06|20260616|20260716|4.2800||FACTURA D0022261
00000278|D0022187|FC|04|20260612|20260916|5610.0000||FACTURA D0022187
00000278|D0022186|FC|04|20260612|20260916|1019.9400||FACTURA D0022186
00000088|D0020746|NC|01|20260616|20260616|-13.3200||DEVOLUCION No. NC001321
00000415|D0022262|FC|19|20260616|20260716|155.0000||FACTURA D0022262
99999999|D0022253|CA|36|20260616|20260616|-16.0000|MERCADO LI|CANCELACION DE FACTURAS
99999999|D0022256|CA|36|20260616|20260616|-21.0000|MERCADO LI|CANCELACION DE FACTURAS
00000614|D0022254|CA|19|20260616|20260616|-9.1800|PENOV|CANCELACION DE FACTURAS
